source	title_detail_type	title_detail_language	title_detail_base	title_detail_value	link	links_0_rel	links_0_type	links_0_href	guidislink	media_credit_0_role	credit	published_parsed	title	media_content_0_height	media_content_0_url	media_content_0_width	source_href	source_title	published	id	summary	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	comments	wsj_articletype	tags_0_term	tags_0_scheme	tags_0_label	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	How to bet on Hoka taking more gains from Nike using options	https://www.cnbc.com/2025/02/27/how-to-bet-on-hoka-taking-more-gains-from-nike-using-options.html	alternate	text/html	https://www.cnbc.com/2025/02/27/how-to-bet-on-hoka-taking-more-gains-from-nike-using-options.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=16, tm_min=51, tm_sec=27, tm_wday=3, tm_yday=58, tm_isdst=0)	How to bet on Hoka taking more gains from Nike using options						Thu, 27 Feb 2025 16:51:27 GMT	108108495	Mike Khouw breaks down a pairs trade involving Nike and Hoka-parent Deckers.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Mike Khouw breaks down a pairs trade involving Nike and Hoka-parent Deckers.										cnbcnewsstory	false	108108495
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Bitcoin could return to pre-election levels after this week’s selloff, says Wolfe	https://www.cnbc.com/2025/02/27/bitcoin-may-return-to-pre-election-levels-after-latest-slide-says-wolfe.html	alternate	text/html	https://www.cnbc.com/2025/02/27/bitcoin-may-return-to-pre-election-levels-after-latest-slide-says-wolfe.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=16, tm_min=29, tm_sec=40, tm_wday=3, tm_yday=58, tm_isdst=0)	Bitcoin could return to pre-election levels after this week’s selloff, says Wolfe						Thu, 27 Feb 2025 16:29:40 GMT	108108441	Bitcoin is now about 21% below its all-time high after a broad risk-off move this week pushed it to a 3-month low.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Bitcoin is now about 21% below its all-time high after a broad risk-off move this week pushed it to a 3-month low.										cnbcnewsstory	false	108108441
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Analysts see a bullish read-through for these stocks from Nvidia's results	https://www.cnbc.com/2025/02/27/analysts-see-a-bullish-read-through-for-these-stocks-from-nvidias-results.html	alternate	text/html	https://www.cnbc.com/2025/02/27/analysts-see-a-bullish-read-through-for-these-stocks-from-nvidias-results.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=15, tm_min=31, tm_sec=48, tm_wday=3, tm_yday=58, tm_isdst=0)	Analysts see a bullish read-through for these stocks from Nvidia's results						Thu, 27 Feb 2025 15:31:48 GMT	108108427	Nvidia's latest quarterly results topped Wall Street's estimates, and analysts think this could mean a boost in shares for other names linked to the AI space.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Nvidia's latest quarterly results topped Wall Street's estimates, and analysts think this could mean a boost in shares for other names linked to the AI space.										cnbcnewsstory	false	108108427
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Highway and data center builder Sterling Infrastructure raised to buy with 51% upside at D.A. Davidson	https://www.cnbc.com/2025/02/27/data-center-builder-sterling-infrastructure-raised-to-buy-at-da-davidson.html	alternate	text/html	https://www.cnbc.com/2025/02/27/data-center-builder-sterling-infrastructure-raised-to-buy-at-da-davidson.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=15, tm_min=4, tm_sec=26, tm_wday=3, tm_yday=58, tm_isdst=0)	Highway and data center builder Sterling Infrastructure raised to buy with 51% upside at D.A. Davidson						Thu, 27 Feb 2025 15:04:26 GMT	108108292	Sterling's stock price valuation looks attractive, D.A. Davidson said. The stock is down 34% in three months.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Sterling's stock price valuation looks attractive, D.A. Davidson said. The stock is down 34% in three months.										cnbcnewsstory	false	108108292
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Nvidia downgraded by one Wall Street firm worried about the DeepSeek effect	https://www.cnbc.com/2025/02/27/nvidia-cut-at-one-wall-street-firm-worried-about-the-deepseek-effect.html	alternate	text/html	https://www.cnbc.com/2025/02/27/nvidia-cut-at-one-wall-street-firm-worried-about-the-deepseek-effect.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=13, tm_min=47, tm_sec=2, tm_wday=3, tm_yday=58, tm_isdst=0)	Nvidia downgraded by one Wall Street firm worried about the DeepSeek effect						Thu, 27 Feb 2025 13:47:02 GMT	108108353	Summit Insights Group downgraded Nvidia to hold from a buy rating on concern that less computing power may be needed for developing large language models.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Summit Insights Group downgraded Nvidia to hold from a buy rating on concern that less computing power may be needed for developing large language models.										cnbcnewsstory	false	108108353
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	State Street, Apollo team up to launch first of its kind private credit ETF	https://www.cnbc.com/2025/02/27/state-street-apollo-team-up-to-launch-first-of-its-kind-private-credit-etf.html	alternate	text/html	https://www.cnbc.com/2025/02/27/state-street-apollo-team-up-to-launch-first-of-its-kind-private-credit-etf.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=40, tm_sec=6, tm_wday=4, tm_yday=59, tm_isdst=0)	State Street, Apollo team up to launch first of its kind private credit ETF						Fri, 28 Feb 2025 20:40:06 GMT	108108324	Wall Street is eager to provide access to private equity and credit to the masses, and ETFs are the obvious wrapper.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Wall Street is eager to provide access to private equity and credit to the masses, and ETFs are the obvious wrapper.										cnbcnewsstory	false	108108324
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Here are Thursday's biggest analyst calls: Nvidia, Tesla, Snowflake, Salesforce, Amazon, GE Vernova & more	https://www.cnbc.com/2025/02/27/wall-streets-top-analysts-calls-like-nvidia-earnings-reaction.html	alternate	text/html	https://www.cnbc.com/2025/02/27/wall-streets-top-analysts-calls-like-nvidia-earnings-reaction.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=13, tm_min=13, tm_sec=18, tm_wday=3, tm_yday=58, tm_isdst=0)	Here are Thursday's biggest analyst calls: Nvidia, Tesla, Snowflake, Salesforce, Amazon, GE Vernova & more						Thu, 27 Feb 2025 13:13:18 GMT	108108251	Here are Thursday's biggest calls on Wall Street.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Here are Thursday's biggest calls on Wall Street.										cnbcnewsstory	false	108108251
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Morgan Stanley downgrades Modelo importer Constellation Brands as Mexico tariffs loom	https://www.cnbc.com/2025/02/27/morgan-stanley-downgrades-modelo-importer-constellation-brands-as-mexico-tariffs-loom.html	alternate	text/html	https://www.cnbc.com/2025/02/27/morgan-stanley-downgrades-modelo-importer-constellation-brands-as-mexico-tariffs-loom.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=12, tm_min=42, tm_sec=16, tm_wday=3, tm_yday=58, tm_isdst=0)	Morgan Stanley downgrades Modelo importer Constellation Brands as Mexico tariffs loom						Thu, 27 Feb 2025 12:42:16 GMT	108108320	Constellation Brands could feel the squeeze as Mexico tariffs loom ahead, Morgan Stanley wrote.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Constellation Brands could feel the squeeze as Mexico tariffs loom ahead, Morgan Stanley wrote.										cnbcnewsstory	false	108108320
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Goldman Sachs gets a downgrade from KBW, which says the bank is too expensive at the moment	https://www.cnbc.com/2025/02/27/goldman-sachs-gets-a-downgrade-from-kbw-which-says-the-bank-is-too-expensive-at-the-moment.html	alternate	text/html	https://www.cnbc.com/2025/02/27/goldman-sachs-gets-a-downgrade-from-kbw-which-says-the-bank-is-too-expensive-at-the-moment.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=12, tm_min=4, tm_sec=8, tm_wday=3, tm_yday=58, tm_isdst=0)	Goldman Sachs gets a downgrade from KBW, which says the bank is too expensive at the moment						Thu, 27 Feb 2025 12:04:08 GMT	108108277	Shares of Goldman Sachs look too expensive at the moment, according to Keefe, Bruyette & Woods.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Shares of Goldman Sachs look too expensive at the moment, according to Keefe, Bruyette & Woods.										cnbcnewsstory	false	108108277
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Nvidia delivered earnings that beat expectations. Here's what analysts had to say	https://www.cnbc.com/2025/02/27/nvidia-delivered-earnings-that-beat-expectations-heres-what-analysts-had-to-say.html	alternate	text/html	https://www.cnbc.com/2025/02/27/nvidia-delivered-earnings-that-beat-expectations-heres-what-analysts-had-to-say.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=11, tm_min=47, tm_sec=0, tm_wday=3, tm_yday=58, tm_isdst=0)	Nvidia delivered earnings that beat expectations. Here's what analysts had to say						Thu, 27 Feb 2025 11:47:00 GMT	108108270	The bar for Nvidia earnings was set high, and analysts feel like the chipmaker cleared it.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	The bar for Nvidia earnings was set high, and analysts feel like the chipmaker cleared it.										cnbcnewsstory	false	108108270
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Thursday’s big stock stories: What’s likely to move the market in the next trading session	https://www.cnbc.com/2025/02/26/thursdays-big-stock-stories-whats-likely-to-move-the-market.html	alternate	text/html	https://www.cnbc.com/2025/02/26/thursdays-big-stock-stories-whats-likely-to-move-the-market.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=0, tm_min=3, tm_sec=30, tm_wday=3, tm_yday=58, tm_isdst=0)	Thursday’s big stock stories: What’s likely to move the market in the next trading session						Thu, 27 Feb 2025 00:03:30 GMT	108108083	The S&amp;P 500 and the Nasdaq Composite ended four-day losing streaks on Wednesday. Here's what's on CNBC's radar going into Thursday.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	The S&amp;P 500 and the Nasdaq Composite ended four-day losing streaks on Wednesday. Here's what's on CNBC's radar going into Thursday.										cnbcnewsstory	false	108108083
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Here's why Workday and Lowe's shares could soon rally, according to one strategist	https://www.cnbc.com/2025/02/26/why-workday-and-lowes-shares-could-soon-rally-one-strategist-says-.html	alternate	text/html	https://www.cnbc.com/2025/02/26/why-workday-and-lowes-shares-could-soon-rally-one-strategist-says-.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=21, tm_min=51, tm_sec=23, tm_wday=2, tm_yday=57, tm_isdst=0)	Here's why Workday and Lowe's shares could soon rally, according to one strategist						Wed, 26 Feb 2025 21:51:23 GMT	108107895	Investors can find opportunities in Workday and Lowe's after their encouraging financial results, according to Miller Tabak chief market strategist Matt Maley.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Investors can find opportunities in Workday and Lowe's after their encouraging financial results, according to Miller Tabak chief market strategist Matt Maley.										cnbcnewsstory	false	108107895
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Buy this tax software stock after earnings, analysts say. It pays a dividend, too	https://www.cnbc.com/2025/02/26/buy-this-tax-software-stock-after-earnings-analysts-say-it-pays-a-dividend.html	alternate	text/html	https://www.cnbc.com/2025/02/26/buy-this-tax-software-stock-after-earnings-analysts-say-it-pays-a-dividend.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=20, tm_min=44, tm_sec=50, tm_wday=2, tm_yday=57, tm_isdst=0)	Buy this tax software stock after earnings, analysts say. It pays a dividend, too						Wed, 26 Feb 2025 20:44:50 GMT	108107950	A tax preparation software provider is getting love from Wall Street after a strong quarterly report. A bonus for income investors: The stock pays a dividend.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	A tax preparation software provider is getting love from Wall Street after a strong quarterly report. A bonus for income investors: The stock pays a dividend.										cnbcnewsstory	false	108107950
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	An all weather investment that's consistently positive for those tired of the market roller coaster	https://www.cnbc.com/2025/02/26/an-all-weather-investment-thats-consistently-positive-for-those-tired-of-the-market-roller-coaster.html	alternate	text/html	https://www.cnbc.com/2025/02/26/an-all-weather-investment-thats-consistently-positive-for-those-tired-of-the-market-roller-coaster.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=19, tm_min=1, tm_sec=40, tm_wday=2, tm_yday=57, tm_isdst=0)	An all weather investment that's consistently positive for those tired of the market roller coaster						Wed, 26 Feb 2025 19:01:40 GMT	108105187	A look at the VanEck Durable High Dividend ETF (DURA).	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	A look at the VanEck Durable High Dividend ETF (DURA).										cnbcnewsstory	false	108105187
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Analyzing the stocks that broke down this month. Tesla faces a make-or-break moment	https://www.cnbc.com/2025/02/26/analyzing-the-stocks-that-broke-down-this-month-tesla-faces-a-make-or-break-moment.html	alternate	text/html	https://www.cnbc.com/2025/02/26/analyzing-the-stocks-that-broke-down-this-month-tesla-faces-a-make-or-break-moment.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=18, tm_min=24, tm_sec=58, tm_wday=2, tm_yday=57, tm_isdst=0)	Analyzing the stocks that broke down this month. Tesla faces a make-or-break moment						Wed, 26 Feb 2025 18:24:58 GMT	108107876	Frank Cappelleri screens for depressed stocks and breaks down their charts.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Frank Cappelleri screens for depressed stocks and breaks down their charts.										cnbcnewsstory	false	108107876
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Traders are pouring into gold ETFs at record pace as trade and inflation worries grow	https://www.cnbc.com/2025/02/26/traders-are-pouring-into-gold-etfs-at-record-pace-as-trade-and-inflation-worries-grow.html	alternate	text/html	https://www.cnbc.com/2025/02/26/traders-are-pouring-into-gold-etfs-at-record-pace-as-trade-and-inflation-worries-grow.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=19, tm_min=44, tm_sec=31, tm_wday=2, tm_yday=57, tm_isdst=0)	Traders are pouring into gold ETFs at record pace as trade and inflation worries grow						Wed, 26 Feb 2025 19:44:31 GMT	108107066	This year, the GLD ETF has gained more than 10%, trouncing the roughly 2% gain seen from the S&amp;P 500.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	This year, the GLD ETF has gained more than 10%, trouncing the roughly 2% gain seen from the S&amp;P 500.										cnbcnewsstory	false	108107066
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	The fundamentals and charts point to an Alibaba comeback. How to profit from it	https://www.cnbc.com/2025/02/26/the-fundamentals-and-charts-point-to-an-alibaba-comeback-how-to-profit-from-it.html	alternate	text/html	https://www.cnbc.com/2025/02/26/the-fundamentals-and-charts-point-to-an-alibaba-comeback-how-to-profit-from-it.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=16, tm_min=47, tm_sec=45, tm_wday=2, tm_yday=57, tm_isdst=0)	The fundamentals and charts point to an Alibaba comeback. How to profit from it						Wed, 26 Feb 2025 16:47:45 GMT	108107751	Tony Zhang gives a put vertical spread on the Chinese tech.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Tony Zhang gives a put vertical spread on the Chinese tech.										cnbcnewsstory	false	108107751
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Why Tesla’s stock is unraveling and what happens next, according to Barclays	https://www.cnbc.com/2025/02/26/why-teslas-stock-is-unraveling-and-what-happens-next-according-to-barclays.html	alternate	text/html	https://www.cnbc.com/2025/02/26/why-teslas-stock-is-unraveling-and-what-happens-next-according-to-barclays.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=18, tm_min=27, tm_sec=25, tm_wday=2, tm_yday=57, tm_isdst=0)	Why Tesla’s stock is unraveling and what happens next, according to Barclays						Wed, 26 Feb 2025 18:27:25 GMT	108107695	Since its December heights, Tesla stock has been on a downward slide.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Since its December heights, Tesla stock has been on a downward slide.										cnbcnewsstory	false	108107695
